TIME;OBJ;BOUND
190.70000004768372;385.6879115444734;4.03079938687958e-08
190.70000004768372;385.6879115444734;4.03079938687958e-08
190.70099997520447;385.6879115444734;4.03079938687958e-08
190.70099997520447;385.6879115444734;4.03079938687958e-08
190.70199990272522;385.6879115444734;4.03079938687958e-08
201.0019998550415;385.6879115444734;4.03079938687958e-08
201.00300002098083;385.6879115444734;4.03079938687958e-08
201.0039999485016;385.6879115444734;4.03079938687958e-08
201.0039999485016;385.6879115444734;4.03079938687958e-08
201.00499987602234;385.6879115444734;4.03079938687958e-08
201.00499987602234;385.6879115444734;4.03079938687958e-08
201.00499987602234;385.6879115444734;4.03079938687958e-08
201.00600004196167;385.6879115444734;4.03079938687958e-08
201.00600004196167;385.6879115444734;4.03079938687958e-08
201.00699996948242;385.6879115444734;4.03079938687958e-08
201.00699996948242;385.6879115444734;4.03079938687958e-08
201.00799989700317;385.6879115444734;4.03079938687958e-08
201.00799989700317;385.6879115444734;4.03079938687958e-08
201.0090000629425;385.6879115444734;4.03079938687958e-08
201.0090000629425;385.6879115444734;4.03079938687958e-08
201.0090000629425;385.6879115444734;4.03079938687958e-08
201.00999999046326;385.6879115444734;4.03079938687958e-08
201.00999999046326;385.6879115444734;4.03079938687958e-08
201.010999917984;385.6879115444734;4.03079938687958e-08
201.010999917984;385.6879115444734;4.03079938687958e-08
201.01200008392334;385.6879115444734;4.03079938687958e-08
201.01200008392334;385.6879115444734;4.03079938687958e-08
201.0130000114441;385.6879115444734;4.03079938687958e-08
201.0130000114441;385.6879115444734;4.03079938687958e-08
201.0130000114441;385.6879115444734;4.03079938687958e-08
201.01399993896484;385.6879115444734;4.03079938687958e-08
201.01399993896484;385.6879115444734;4.03079938687958e-08
201.0149998664856;385.6879115444734;4.03079938687958e-08
201.0149998664856;385.6879115444734;4.03079938687958e-08
201.01600003242493;385.6879115444734;4.03079938687958e-08
201.01600003242493;385.6879115444734;4.03079938687958e-08
201.01600003242493;385.6879115444734;4.03079938687958e-08
201.01699995994568;385.6879115444734;4.03079938687958e-08
201.01699995994568;385.6879115444734;4.03079938687958e-08
201.02099990844727;385.6879115444734;4.03079938687958e-08
201.0220000743866;385.6879115444734;4.03079938687958e-08
201.0220000743866;385.6879115444734;4.03079938687958e-08
201.02300000190735;385.6879115444734;4.03079938687958e-08
201.02300000190735;385.6879115444734;4.03079938687958e-08
201.0239999294281;385.6879115444734;4.03079938687958e-08
201.0239999294281;385.6879115444734;4.03079938687958e-08
201.0239999294281;385.6879115444734;4.03079938687958e-08
201.02499985694885;385.6879115444734;4.03079938687958e-08
201.02499985694885;385.6879115444734;4.03079938687958e-08
201.02600002288818;385.6879115444734;4.03079938687958e-08
201.02600002288818;385.6879115444734;4.03079938687958e-08
201.02699995040894;385.6879115444734;4.03079938687958e-08
201.02699995040894;385.6879115444734;4.03079938687958e-08
201.02699995040894;385.6879115444734;4.03079938687958e-08
201.0279998779297;385.6879115444734;4.03079938687958e-08
201.0279998779297;385.6879115444734;4.03079938687958e-08
201.02900004386902;385.6879115444734;4.03079938687958e-08
201.02900004386902;385.6879115444734;4.03079938687958e-08
201.02999997138977;385.6879115444734;4.03079938687958e-08
201.02999997138977;385.6879115444734;4.03079938687958e-08
201.03099989891052;385.6879115444734;4.03079938687958e-08
201.03099989891052;385.6879115444734;4.03079938687958e-08
201.03099989891052;385.6879115444734;4.03079938687958e-08
201.03200006484985;385.6879115444734;4.03079938687958e-08
201.03200006484985;385.6879115444734;4.03079938687958e-08
201.0329999923706;385.6879115444734;4.03079938687958e-08
201.0329999923706;385.6879115444734;4.03079938687958e-08
201.03399991989136;385.6879115444734;4.03079938687958e-08
201.03399991989136;385.6879115444734;4.03079938687958e-08
201.0349998474121;385.6879115444734;4.03079938687958e-08
201.0349998474121;385.6879115444734;4.03079938687958e-08
201.0349998474121;385.6879115444734;4.03079938687958e-08
201.03600001335144;385.6879115444734;4.03079938687958e-08
201.03600001335144;385.6879115444734;4.03079938687958e-08
201.0369999408722;385.6879115444734;4.03079938687958e-08
201.0369999408722;385.6879115444734;4.03079938687958e-08
201.03799986839294;385.6879115444734;4.03079938687958e-08
201.03799986839294;385.6879115444734;4.03079938687958e-08
201.03799986839294;385.6879115444734;4.03079938687958e-08
201.03900003433228;385.6879115444734;4.03079938687958e-08
201.03900003433228;385.6879115444734;4.03079938687958e-08
201.03999996185303;385.6879115444734;4.03079938687958e-08
201.03999996185303;385.6879115444734;4.03079938687958e-08
201.05200004577637;380.8916367466831;4.03079938687958e-08
201.05299997329712;380.8916367466831;4.03079938687958e-08
201.05299997329712;380.8916367466831;4.03079938687958e-08
201.05399990081787;380.8916367466831;4.03079938687958e-08
201.05399990081787;380.8916367466831;4.03079938687958e-08
201.0550000667572;380.8916367466831;4.03079938687958e-08
201.0550000667572;380.8916367466831;4.03079938687958e-08
201.05599999427795;380.8916367466831;4.03079938687958e-08
201.05599999427795;380.8916367466831;4.03079938687958e-08
201.0569999217987;380.8916367466831;4.03079938687958e-08
201.0569999217987;380.8916367466831;4.03079938687958e-08
201.0569999217987;380.8916367466831;4.03079938687958e-08
201.05799984931946;380.8916367466831;4.03079938687958e-08
201.05799984931946;380.8916367466831;4.03079938687958e-08
201.0590000152588;380.8916367466831;4.03079938687958e-08
201.0590000152588;380.8916367466831;4.03079938687958e-08
201.05999994277954;380.8916367466831;4.03079938687958e-08
201.05999994277954;380.8916367466831;4.03079938687958e-08
201.05999994277954;380.8916367466831;4.03079938687958e-08
201.0609998703003;380.8916367466831;4.03079938687958e-08
201.0609998703003;380.8916367466831;4.03079938687958e-08
201.06200003623962;380.8916367466831;4.03079938687958e-08
201.06200003623962;380.8916367466831;4.03079938687958e-08
201.06299996376038;380.8916367466831;4.03079938687958e-08
201.06299996376038;380.8916367466831;4.03079938687958e-08
201.06399989128113;380.8916367466831;4.03079938687958e-08
201.06399989128113;380.8916367466831;4.03079938687958e-08
201.06399989128113;380.8916367466831;4.03079938687958e-08
201.06500005722046;380.8916367466831;4.03079938687958e-08
201.06500005722046;380.8916367466831;4.03079938687958e-08
201.0659999847412;380.8916367466831;4.03079938687958e-08
201.0659999847412;380.8916367466831;4.03079938687958e-08
201.06699991226196;380.8916367466831;4.03079938687958e-08
201.06699991226196;380.8916367466831;4.03079938687958e-08
201.06699991226196;380.8916367466831;4.03079938687958e-08
201.0680000782013;380.8916367466831;4.03079938687958e-08
201.0680000782013;380.8916367466831;4.03079938687958e-08
201.0680000782013;380.8916367466831;4.03079938687958e-08
201.06900000572205;380.8916367466831;4.03079938687958e-08
201.06900000572205;380.8916367466831;4.03079938687958e-08
201.06900000572205;380.8916367466831;4.03079938687958e-08
201.0699999332428;380.8916367466831;4.03079938687958e-08
201.0699999332428;380.8916367466831;4.03079938687958e-08
201.07099986076355;380.8916367466831;4.03079938687958e-08
201.07099986076355;380.8916367466831;4.03079938687958e-08
201.07200002670288;380.8916367466831;4.03079938687958e-08
201.07200002670288;380.8916367466831;4.03079938687958e-08
201.07500004768372;380.8916367466831;4.03079938687958e-08
201.07500004768372;380.8916367466831;4.03079938687958e-08
201.07599997520447;380.8916367466831;4.03079938687958e-08
201.07599997520447;380.8916367466831;4.03079938687958e-08
201.07699990272522;380.8916367466831;4.03079938687958e-08
201.07699990272522;380.8916367466831;4.03079938687958e-08
201.07800006866455;380.8916367466831;4.03079938687958e-08
201.07800006866455;380.8916367466831;4.03079938687958e-08
201.07800006866455;380.8916367466831;4.03079938687958e-08
201.0789999961853;380.8916367466831;4.03079938687958e-08
201.0789999961853;380.8916367466831;4.03079938687958e-08
201.07999992370605;380.8916367466831;4.03079938687958e-08
201.07999992370605;380.8916367466831;4.03079938687958e-08
201.0809998512268;380.8916367466831;4.03079938687958e-08
201.0809998512268;380.8916367466831;4.03079938687958e-08
201.08200001716614;380.8916367466831;4.03079938687958e-08
201.08200001716614;380.8916367466831;4.03079938687958e-08
201.08200001716614;380.8916367466831;4.03079938687958e-08
201.0829999446869;380.8916367466831;4.03079938687958e-08
201.0829999446869;380.8916367466831;4.03079938687958e-08
201.08399987220764;380.8916367466831;4.03079938687958e-08
201.08399987220764;380.8916367466831;4.03079938687958e-08
201.08500003814697;380.8916367466831;4.03079938687958e-08
201.08500003814697;380.8916367466831;4.03079938687958e-08
201.08599996566772;380.8916367466831;4.03079938687958e-08
201.08599996566772;380.8916367466831;4.03079938687958e-08
201.08599996566772;380.8916367466831;4.03079938687958e-08
201.08699989318848;380.8916367466831;4.03079938687958e-08
201.08699989318848;380.8916367466831;4.03079938687958e-08
201.0880000591278;380.8916367466831;4.03079938687958e-08
201.0880000591278;380.8916367466831;4.03079938687958e-08
201.08899998664856;380.8916367466831;4.03079938687958e-08
201.08899998664856;380.8916367466831;4.03079938687958e-08
201.08899998664856;380.8916367466831;4.03079938687958e-08
201.0899999141693;380.8916367466831;4.03079938687958e-08
201.0899999141693;380.8916367466831;4.03079938687958e-08
201.09100008010864;380.8916367466831;4.03079938687958e-08
201.09100008010864;380.8916367466831;4.03079938687958e-08
201.0920000076294;380.8916367466831;4.03079938687958e-08
201.0920000076294;380.8916367466831;4.03079938687958e-08
201.09299993515015;380.8916367466831;4.03079938687958e-08
201.09299993515015;380.8916367466831;4.03079938687958e-08
201.09299993515015;380.8916367466831;4.03079938687958e-08
201.0939998626709;380.8916367466831;4.03079938687958e-08
201.0939998626709;380.8916367466831;4.03079938687958e-08
201.09500002861023;380.8916367466831;4.03079938687958e-08
201.09500002861023;380.8916367466831;4.03079938687958e-08
201.09500002861023;380.8916367466831;4.03079938687958e-08
201.09599995613098;380.8916367466831;4.03079938687958e-08
201.09599995613098;380.8916367466831;4.03079938687958e-08
201.09699988365173;380.8916367466831;4.03079938687958e-08
201.09699988365173;380.8916367466831;4.03079938687958e-08
201.09800004959106;380.8916367466831;4.03079938687958e-08
201.09800004959106;380.8916367466831;4.03079938687958e-08
201.09899997711182;380.8916367466831;4.03079938687958e-08
201.09899997711182;380.8916367466831;4.03079938687958e-08
201.09899997711182;380.8916367466831;4.03079938687958e-08
201.09999990463257;380.8916367466831;4.03079938687958e-08
201.09999990463257;380.8916367466831;4.03079938687958e-08
201.1010000705719;380.8916367466831;4.03079938687958e-08
201.1010000705719;380.8916367466831;4.03079938687958e-08
201.10199999809265;380.8916367466831;4.03079938687958e-08
201.10199999809265;380.8916367466831;4.03079938687958e-08
201.10199999809265;380.8916367466831;4.03079938687958e-08
201.1029999256134;380.8916367466831;4.03079938687958e-08
201.1029999256134;380.8916367466831;4.03079938687958e-08
201.10399985313416;380.8916367466831;4.03079938687958e-08
201.10399985313416;380.8916367466831;4.03079938687958e-08
201.10399985313416;380.8916367466831;4.03079938687958e-08
201.1050000190735;380.8916367466831;4.03079938687958e-08
201.1050000190735;380.8916367466831;4.03079938687958e-08
201.10599994659424;380.8916367466831;4.03079938687958e-08
201.10599994659424;380.8916367466831;4.03079938687958e-08
201.106999874115;380.8916367466831;4.03079938687958e-08
201.106999874115;380.8916367466831;4.03079938687958e-08
201.106999874115;380.8916367466831;4.03079938687958e-08
201.10800004005432;380.8916367466831;4.03079938687958e-08
201.10800004005432;380.8916367466831;4.03079938687958e-08
201.10899996757507;380.8916367466831;4.03079938687958e-08
201.10899996757507;380.8916367466831;4.03079938687958e-08
201.10899996757507;380.8916367466831;4.03079938687958e-08
201.11100006103516;380.8916367466831;4.03079938687958e-08
201.1119999885559;380.8916367466831;4.03079938687958e-08
201.1119999885559;380.8916367466831;4.03079938687958e-08
201.11299991607666;380.8916367466831;4.03079938687958e-08
201.11299991607666;380.8916367466831;4.03079938687958e-08
201.114000082016;380.8916367466831;4.03079938687958e-08
201.114000082016;380.8916367466831;4.03079938687958e-08
201.114000082016;380.8916367466831;4.03079938687958e-08
201.11500000953674;380.8916367466831;4.03079938687958e-08
201.11500000953674;380.8916367466831;4.03079938687958e-08
201.1159999370575;380.8916367466831;4.03079938687958e-08
201.1159999370575;380.8916367466831;4.03079938687958e-08
201.11699986457825;380.8916367466831;4.03079938687958e-08
201.11699986457825;380.8916367466831;4.03079938687958e-08
201.11699986457825;380.8916367466831;4.03079938687958e-08
201.11800003051758;380.8916367466831;4.03079938687958e-08
201.11800003051758;380.8916367466831;4.03079938687958e-08
201.11899995803833;380.8916367466831;4.03079938687958e-08
201.11899995803833;380.8916367466831;4.03079938687958e-08
201.11899995803833;380.8916367466831;4.03079938687958e-08
201.11999988555908;380.8916367466831;4.03079938687958e-08
201.11999988555908;380.8916367466831;4.03079938687958e-08
201.1210000514984;380.8916367466831;4.03079938687958e-08
201.1210000514984;380.8916367466831;4.03079938687958e-08
201.1210000514984;380.8916367466831;4.03079938687958e-08
201.12199997901917;380.8916367466831;4.03079938687958e-08
201.12199997901917;380.8916367466831;4.03079938687958e-08
201.12299990653992;380.8916367466831;4.03079938687958e-08
201.12299990653992;380.8916367466831;4.03079938687958e-08
201.12400007247925;380.8916367466831;4.03079938687958e-08
201.12400007247925;380.8916367466831;4.03079938687958e-08
201.12400007247925;380.8916367466831;4.03079938687958e-08
201.125;380.8916367466831;4.03079938687958e-08
201.125;380.8916367466831;4.03079938687958e-08
201.12599992752075;380.8916367466831;4.03079938687958e-08
201.12599992752075;380.8916367466831;4.03079938687958e-08
201.12599992752075;380.8916367466831;4.03079938687958e-08
201.1269998550415;380.8916367466831;4.03079938687958e-08
201.1269998550415;380.8916367466831;4.03079938687958e-08
201.12800002098083;380.8916367466831;4.03079938687958e-08
201.12800002098083;380.8916367466831;4.03079938687958e-08
201.1289999485016;380.8916367466831;4.03079938687958e-08
201.1289999485016;380.8916367466831;4.03079938687958e-08
201.1289999485016;380.8916367466831;4.03079938687958e-08
201.12999987602234;380.8916367466831;4.03079938687958e-08
201.12999987602234;380.8916367466831;4.03079938687958e-08
201.13100004196167;380.8916367466831;4.03079938687958e-08
201.13100004196167;380.8916367466831;4.03079938687958e-08
201.13100004196167;380.8916367466831;4.03079938687958e-08
201.13199996948242;380.8916367466831;4.03079938687958e-08
201.13199996948242;380.8916367466831;4.03079938687958e-08
201.13299989700317;380.8916367466831;4.03079938687958e-08
201.13299989700317;380.8916367466831;4.03079938687958e-08
201.1340000629425;380.8916367466831;4.03079938687958e-08
201.1340000629425;380.8916367466831;4.03079938687958e-08
201.1340000629425;380.8916367466831;4.03079938687958e-08
201.13499999046326;380.8916367466831;4.03079938687958e-08
201.13499999046326;380.8916367466831;4.03079938687958e-08
201.135999917984;380.8916367466831;4.03079938687958e-08
201.135999917984;380.8916367466831;4.03079938687958e-08
201.13700008392334;380.8916367466831;4.03079938687958e-08
201.13700008392334;380.8916367466831;4.03079938687958e-08
201.13700008392334;380.8916367466831;4.03079938687958e-08
201.1380000114441;380.8916367466831;4.03079938687958e-08
201.1380000114441;380.8916367466831;4.03079938687958e-08
201.13899993896484;380.8916367466831;4.03079938687958e-08
201.13899993896484;380.8916367466831;4.03079938687958e-08
201.1399998664856;380.8916367466831;4.03079938687958e-08
201.1399998664856;380.8916367466831;4.03079938687958e-08
201.14100003242493;380.8916367466831;4.03079938687958e-08
201.14100003242493;380.8916367466831;4.03079938687958e-08
201.14100003242493;380.8916367466831;4.03079938687958e-08
201.14199995994568;380.8916367466831;4.03079938687958e-08
201.14199995994568;380.8916367466831;4.03079938687958e-08
201.14299988746643;380.8916367466831;4.03079938687958e-08
201.14299988746643;380.8916367466831;4.03079938687958e-08
201.14400005340576;380.8916367466831;4.03079938687958e-08
201.14599990844727;380.8916367466831;4.03079938687958e-08
201.14599990844727;380.8916367466831;4.03079938687958e-08
201.14599990844727;380.8916367466831;4.03079938687958e-08
201.1470000743866;380.8916367466831;4.03079938687958e-08
201.1470000743866;380.8916367466831;4.03079938687958e-08
201.14800000190735;380.8916367466831;4.03079938687958e-08
201.14800000190735;380.8916367466831;4.03079938687958e-08
201.14800000190735;380.8916367466831;4.03079938687958e-08
201.1489999294281;380.8916367466831;4.03079938687958e-08
201.1489999294281;380.8916367466831;4.03079938687958e-08
201.14999985694885;380.8916367466831;4.03079938687958e-08
201.14999985694885;380.8916367466831;4.03079938687958e-08
201.15100002288818;380.8916367466831;4.03079938687958e-08
201.15100002288818;380.8916367466831;4.03079938687958e-08
201.15199995040894;380.8916367466831;4.03079938687958e-08
201.15199995040894;380.8916367466831;4.03079938687958e-08
201.15199995040894;380.8916367466831;4.03079938687958e-08
201.1529998779297;380.8916367466831;4.03079938687958e-08
201.1529998779297;380.8916367466831;4.03079938687958e-08
201.15400004386902;380.8916367466831;4.03079938687958e-08
201.15400004386902;380.8916367466831;4.03079938687958e-08
201.15499997138977;380.8916367466831;4.03079938687958e-08
201.15499997138977;380.8916367466831;4.03079938687958e-08
201.15599989891052;380.8916367466831;4.03079938687958e-08
201.15599989891052;380.8916367466831;4.03079938687958e-08
201.15599989891052;380.8916367466831;4.03079938687958e-08
201.15700006484985;380.8916367466831;4.03079938687958e-08
201.15700006484985;380.8916367466831;4.03079938687958e-08
201.1579999923706;380.8916367466831;4.03079938687958e-08
201.1579999923706;380.8916367466831;4.03079938687958e-08
201.15899991989136;380.8916367466831;4.03079938687958e-08
201.15899991989136;380.8916367466831;4.03079938687958e-08
201.15899991989136;380.8916367466831;4.03079938687958e-08
201.1599998474121;380.8916367466831;4.03079938687958e-08
201.1599998474121;380.8916367466831;4.03079938687958e-08
201.16100001335144;380.8916367466831;4.03079938687958e-08
201.16100001335144;380.8916367466831;4.03079938687958e-08
201.16100001335144;380.8916367466831;4.03079938687958e-08
201.1619999408722;380.8916367466831;4.03079938687958e-08
201.1619999408722;380.8916367466831;4.03079938687958e-08
201.16299986839294;380.8916367466831;4.03079938687958e-08
201.16299986839294;380.8916367466831;4.03079938687958e-08
201.16400003433228;380.8916367466831;4.03079938687958e-08
201.16400003433228;380.8916367466831;4.03079938687958e-08
201.16400003433228;380.8916367466831;4.03079938687958e-08
201.16499996185303;380.8916367466831;4.03079938687958e-08
201.16499996185303;380.8916367466831;4.03079938687958e-08
201.16599988937378;380.8916367466831;4.03079938687958e-08
201.16599988937378;380.8916367466831;4.03079938687958e-08
201.16599988937378;380.8916367466831;4.03079938687958e-08
201.1670000553131;380.8916367466831;4.03079938687958e-08
201.1670000553131;380.8916367466831;4.03079938687958e-08
201.16799998283386;380.8916367466831;4.03079938687958e-08
201.16799998283386;380.8916367466831;4.03079938687958e-08
201.16799998283386;380.8916367466831;4.03079938687958e-08
201.16899991035461;380.8916367466831;4.03079938687958e-08
201.17000007629395;380.8916367466831;4.03079938687958e-08
201.17000007629395;380.8916367466831;4.03079938687958e-08
201.1710000038147;380.8916367466831;4.03079938687958e-08
201.1710000038147;380.8916367466831;4.03079938687958e-08
201.17199993133545;380.8916367466831;4.03079938687958e-08
201.17199993133545;380.8916367466831;4.03079938687958e-08
201.17199993133545;380.8916367466831;4.03079938687958e-08
201.1729998588562;380.8916367466831;4.03079938687958e-08
201.1729998588562;380.8916367466831;4.03079938687958e-08
201.17400002479553;380.8916367466831;4.03079938687958e-08
201.17400002479553;380.8916367466831;4.03079938687958e-08
201.17499995231628;380.8916367466831;4.03079938687958e-08
201.17499995231628;380.8916367466831;4.03079938687958e-08
201.17599987983704;380.8916367466831;4.03079938687958e-08
201.17599987983704;380.8916367466831;4.03079938687958e-08
201.17599987983704;380.8916367466831;4.03079938687958e-08
201.17700004577637;380.8916367466831;4.03079938687958e-08
201.17899990081787;380.8916367466831;4.03079938687958e-08
201.17899990081787;380.8916367466831;4.03079938687958e-08
201.1800000667572;380.8916367466831;4.03079938687958e-08
201.1800000667572;380.8916367466831;4.03079938687958e-08
201.1800000667572;380.8916367466831;4.03079938687958e-08
201.18099999427795;380.8916367466831;4.03079938687958e-08
201.18099999427795;380.8916367466831;4.03079938687958e-08
201.1819999217987;380.8916367466831;4.03079938687958e-08
201.1819999217987;380.8916367466831;4.03079938687958e-08
201.1819999217987;380.8916367466831;4.03079938687958e-08
201.18299984931946;380.8916367466831;4.03079938687958e-08
201.18299984931946;380.8916367466831;4.03079938687958e-08
201.1840000152588;380.8916367466831;4.03079938687958e-08
201.1840000152588;380.8916367466831;4.03079938687958e-08
201.1840000152588;380.8916367466831;4.03079938687958e-08
201.18499994277954;380.8916367466831;4.03079938687958e-08
201.18499994277954;380.8916367466831;4.03079938687958e-08
201.1859998703003;380.8916367466831;4.03079938687958e-08
201.1859998703003;380.8916367466831;4.03079938687958e-08
201.18700003623962;380.8916367466831;4.03079938687958e-08
201.18700003623962;380.8916367466831;4.03079938687958e-08
201.18799996376038;380.8916367466831;4.03079938687958e-08
201.18799996376038;380.8916367466831;4.03079938687958e-08
201.18799996376038;380.8916367466831;4.03079938687958e-08
201.18899989128113;380.8916367466831;4.03079938687958e-08
201.18899989128113;380.8916367466831;4.03079938687958e-08
201.19000005722046;380.8916367466831;4.03079938687958e-08
201.19000005722046;380.8916367466831;4.03079938687958e-08
201.19000005722046;380.8916367466831;4.03079938687958e-08
201.1909999847412;380.8916367466831;4.03079938687958e-08
201.1909999847412;380.8916367466831;4.03079938687958e-08
201.19199991226196;380.8916367466831;4.03079938687958e-08
201.19199991226196;380.8916367466831;4.03079938687958e-08
201.19199991226196;380.8916367466831;4.03079938687958e-08
201.1930000782013;380.8916367466831;4.03079938687958e-08
201.1930000782013;380.8916367466831;4.03079938687958e-08
201.19400000572205;380.8916367466831;4.03079938687958e-08
201.19400000572205;380.8916367466831;4.03079938687958e-08
201.1949999332428;380.8916367466831;4.03079938687958e-08
201.1949999332428;380.8916367466831;4.03079938687958e-08
201.1949999332428;380.8916367466831;4.03079938687958e-08
201.19599986076355;380.8916367466831;4.03079938687958e-08
201.19599986076355;380.8916367466831;4.03079938687958e-08
201.19700002670288;380.8916367466831;4.03079938687958e-08
201.19700002670288;380.8916367466831;4.03079938687958e-08
201.19700002670288;380.8916367466831;4.03079938687958e-08
201.19799995422363;380.8916367466831;4.03079938687958e-08
201.19799995422363;380.8916367466831;4.03079938687958e-08
201.19899988174438;380.8916367466831;4.03079938687958e-08
201.19899988174438;380.8916367466831;4.03079938687958e-08
201.19899988174438;380.8916367466831;4.03079938687958e-08
201.20000004768372;380.8916367466831;4.03079938687958e-08
201.20000004768372;380.8916367466831;4.03079938687958e-08
201.20099997520447;380.8916367466831;4.03079938687958e-08
201.20099997520447;380.8916367466831;4.03079938687958e-08
201.20099997520447;380.8916367466831;4.03079938687958e-08
201.20199990272522;380.8916367466831;4.03079938687958e-08
201.20199990272522;380.8916367466831;4.03079938687958e-08
201.20300006866455;380.8916367466831;4.03079938687958e-08
201.20300006866455;380.8916367466831;4.03079938687958e-08
201.2039999961853;380.8916367466831;4.03079938687958e-08
201.2039999961853;380.8916367466831;4.03079938687958e-08
201.20499992370605;380.8916367466831;4.03079938687958e-08
201.20499992370605;380.8916367466831;4.03079938687958e-08
201.20499992370605;380.8916367466831;4.03079938687958e-08
201.2059998512268;380.8916367466831;4.03079938687958e-08
201.2059998512268;380.8916367466831;4.03079938687958e-08
201.20700001716614;380.8916367466831;4.03079938687958e-08
201.20700001716614;380.8916367466831;4.03079938687958e-08
201.2079999446869;380.8916367466831;4.03079938687958e-08
201.2079999446869;380.8916367466831;4.03079938687958e-08
201.21000003814697;380.8916367466831;4.03079938687958e-08
201.21000003814697;380.8916367466831;4.03079938687958e-08
201.21099996566772;380.8916367466831;4.03079938687958e-08
201.21099996566772;380.8916367466831;4.03079938687958e-08
201.21199989318848;380.8916367466831;4.03079938687958e-08
201.21199989318848;380.8916367466831;4.03079938687958e-08
201.2130000591278;380.8916367466831;4.03079938687958e-08
201.2130000591278;380.8916367466831;4.03079938687958e-08
201.21399998664856;380.8916367466831;4.03079938687958e-08
201.21399998664856;380.8916367466831;4.03079938687958e-08
201.2149999141693;380.8916367466831;4.03079938687958e-08
201.2149999141693;380.8916367466831;4.03079938687958e-08
201.2149999141693;380.8916367466831;4.03079938687958e-08
201.21600008010864;380.8916367466831;4.03079938687958e-08
201.21600008010864;380.8916367466831;4.03079938687958e-08
201.2170000076294;380.8916367466831;4.03079938687958e-08
201.2170000076294;380.8916367466831;4.03079938687958e-08
201.21799993515015;380.8916367466831;4.03079938687958e-08
201.21799993515015;380.8916367466831;4.03079938687958e-08
201.2189998626709;380.8916367466831;4.03079938687958e-08
201.2189998626709;380.8916367466831;4.03079938687958e-08
201.22000002861023;380.8916367466831;4.03079938687958e-08
201.22000002861023;380.8916367466831;4.03079938687958e-08
201.22099995613098;380.8916367466831;4.03079938687958e-08
201.22099995613098;380.8916367466831;4.03079938687958e-08
201.22199988365173;380.8916367466831;4.03079938687958e-08
201.22199988365173;380.8916367466831;4.03079938687958e-08
201.22300004959106;380.8916367466831;4.03079938687958e-08
201.22399997711182;380.8916367466831;4.03079938687958e-08
201.22399997711182;380.8916367466831;4.03079938687958e-08
201.22499990463257;380.8916367466831;4.03079938687958e-08
201.22499990463257;380.8916367466831;4.03079938687958e-08
201.22499990463257;380.8916367466831;4.03079938687958e-08
201.2260000705719;380.8916367466831;4.03079938687958e-08
201.2260000705719;380.8916367466831;4.03079938687958e-08
201.22699999809265;380.8916367466831;4.03079938687958e-08
201.22699999809265;380.8916367466831;4.03079938687958e-08
201.2279999256134;380.8916367466831;4.03079938687958e-08
201.2279999256134;380.8916367466831;4.03079938687958e-08
201.2279999256134;380.8916367466831;4.03079938687958e-08
201.22899985313416;380.8916367466831;4.03079938687958e-08
201.22899985313416;380.8916367466831;4.03079938687958e-08
201.2300000190735;380.8916367466831;4.03079938687958e-08
201.2300000190735;380.8916367466831;4.03079938687958e-08
201.23099994659424;380.8916367466831;4.03079938687958e-08
201.23099994659424;380.8916367466831;4.03079938687958e-08
201.23099994659424;380.8916367466831;4.03079938687958e-08
201.231999874115;380.8916367466831;4.03079938687958e-08
201.231999874115;380.8916367466831;4.03079938687958e-08
201.23300004005432;380.8916367466831;4.03079938687958e-08
201.23300004005432;380.8916367466831;4.03079938687958e-08
201.23399996757507;380.8916367466831;4.03079938687958e-08
201.23399996757507;380.8916367466831;4.03079938687958e-08
201.23499989509583;380.8916367466831;4.03079938687958e-08
201.23499989509583;380.8916367466831;4.03079938687958e-08
201.23499989509583;380.8916367466831;4.03079938687958e-08
201.23600006103516;380.8916367466831;4.03079938687958e-08
201.23600006103516;380.8916367466831;4.03079938687958e-08
201.2369999885559;380.8916367466831;4.03079938687958e-08
201.2369999885559;380.8916367466831;4.03079938687958e-08
201.23799991607666;380.8916367466831;4.03079938687958e-08
201.23799991607666;380.8916367466831;4.03079938687958e-08
201.239000082016;380.8916367466831;4.03079938687958e-08
201.239000082016;380.8916367466831;4.03079938687958e-08
201.24000000953674;380.8916367466831;4.03079938687958e-08
201.24199986457825;380.8916367466831;4.03079938687958e-08
201.24199986457825;380.8916367466831;4.03079938687958e-08
201.24300003051758;380.8916367466831;4.03079938687958e-08
201.24300003051758;380.8916367466831;4.03079938687958e-08
201.24300003051758;380.8916367466831;4.03079938687958e-08
201.24399995803833;380.8916367466831;4.03079938687958e-08
201.24399995803833;380.8916367466831;4.03079938687958e-08
201.24499988555908;380.8916367466831;4.03079938687958e-08
201.24499988555908;380.8916367466831;4.03079938687958e-08
201.2460000514984;380.8916367466831;4.03079938687958e-08
201.2460000514984;380.8916367466831;4.03079938687958e-08
201.2460000514984;380.8916367466831;4.03079938687958e-08
201.24699997901917;380.8916367466831;4.03079938687958e-08
201.24699997901917;380.8916367466831;4.03079938687958e-08
201.24799990653992;380.8916367466831;4.03079938687958e-08
201.24799990653992;380.8916367466831;4.03079938687958e-08
201.24900007247925;380.8916367466831;4.03079938687958e-08
201.24900007247925;380.8916367466831;4.03079938687958e-08
201.24900007247925;380.8916367466831;4.03079938687958e-08
201.25;380.8916367466831;4.03079938687958e-08
201.25;380.8916367466831;4.03079938687958e-08
201.25099992752075;380.8916367466831;4.03079938687958e-08
