TIME;OBJ;BOUND
430.0279998779297;8710.268007884317;1.7245776990905747e-08
430.0279998779297;8710.268007884317;1.7245776990905747e-08
430.02999997138977;8710.268007884317;1.7245776990905747e-08
430.02999997138977;8710.268007884317;1.7245776990905747e-08
430.02999997138977;8710.268007884317;1.7245776990905747e-08
430.03200006484985;8710.268007884317;1.7245776990905747e-08
430.0329999923706;8710.268007884317;1.7245776990905747e-08
430.0329999923706;8710.268007884317;1.7245776990905747e-08
430.0329999923706;8710.268007884317;1.7245776990905747e-08
430.03399991989136;8710.268007884317;1.7245776990905747e-08
430.03399991989136;8710.268007884317;1.7245776990905747e-08
430.0349998474121;8710.268007884317;1.7245776990905747e-08
430.0349998474121;8710.268007884317;1.7245776990905747e-08
430.0349998474121;8710.268007884317;1.7245776990905747e-08
430.03600001335144;8710.268007884317;1.7245776990905747e-08
430.03600001335144;8710.268007884317;1.7245776990905747e-08
430.0369999408722;8710.268007884317;1.7245776990905747e-08
430.0369999408722;8710.268007884317;1.7245776990905747e-08
430.03799986839294;8710.268007884317;1.7245776990905747e-08
430.03799986839294;8710.268007884317;1.7245776990905747e-08
430.0390000343323;8710.268007884317;1.7245776990905747e-08
430.039999961853;8710.268007884317;1.7245776990905747e-08
430.039999961853;8710.268007884317;1.7245776990905747e-08
430.0409998893738;8710.268007884317;1.7245776990905747e-08
430.0409998893738;8710.268007884317;1.7245776990905747e-08
430.0420000553131;8710.268007884317;1.7245776990905747e-08
430.0420000553131;8710.268007884317;1.7245776990905747e-08
430.04299998283386;8710.268007884317;1.7245776990905747e-08
430.04299998283386;8710.268007884317;1.7245776990905747e-08
430.0439999103546;8710.268007884317;1.7245776990905747e-08
430.0439999103546;8710.268007884317;1.7245776990905747e-08
430.04500007629395;8710.268007884317;1.7245776990905747e-08
430.04500007629395;8710.268007884317;1.7245776990905747e-08
437.73799991607666;8710.268007884317;1.7245776990905747e-08
437.7389998435974;8710.268007884317;1.7245776990905747e-08
437.7389998435974;8710.268007884317;1.7245776990905747e-08
437.74000000953674;8710.268007884317;1.7245776990905747e-08
437.74000000953674;8710.268007884317;1.7245776990905747e-08
437.7409999370575;8710.268007884317;1.7245776990905747e-08
437.74199986457825;8710.268007884317;1.7245776990905747e-08
437.74199986457825;8710.268007884317;1.7245776990905747e-08
437.7430000305176;8710.268007884317;1.7245776990905747e-08
437.7430000305176;8710.268007884317;1.7245776990905747e-08
437.74399995803833;8710.268007884317;1.7245776990905747e-08
437.74399995803833;8710.268007884317;1.7245776990905747e-08
437.7449998855591;8710.268007884317;1.7245776990905747e-08
437.7449998855591;8710.268007884317;1.7245776990905747e-08
437.7460000514984;8710.268007884317;1.7245776990905747e-08
437.7519998550415;8710.26799218499;1.7245776990905747e-08
437.7519998550415;8710.26799218499;1.7245776990905747e-08
437.75300002098083;8710.26799218499;1.7245776990905747e-08
437.75300002098083;8710.26799218499;1.7245776990905747e-08
437.7539999485016;8710.26799218499;1.7245776990905747e-08
437.7539999485016;8710.26799218499;1.7245776990905747e-08
437.75499987602234;8710.26799218499;1.7245776990905747e-08
437.75499987602234;8710.26799218499;1.7245776990905747e-08
437.75600004196167;8710.26799218499;1.7245776990905747e-08
437.75600004196167;8710.26799218499;1.7245776990905747e-08
437.7569999694824;8710.26799218499;1.7245776990905747e-08
437.7569999694824;8710.26799218499;1.7245776990905747e-08
437.7579998970032;8710.26799218499;1.7245776990905747e-08
437.7590000629425;8710.26799218499;1.7245776990905747e-08
437.7590000629425;8710.26799218499;1.7245776990905747e-08
437.7590000629425;8710.26799218499;1.7245776990905747e-08
437.75999999046326;8710.26799218499;1.7245776990905747e-08
437.75999999046326;8710.26799218499;1.7245776990905747e-08
437.75999999046326;8710.26799218499;1.7245776990905747e-08
437.760999917984;8710.26799218499;1.7245776990905747e-08
437.760999917984;8710.26799218499;1.7245776990905747e-08
437.76199984550476;8710.26799218499;1.7245776990905747e-08
437.76199984550476;8710.26799218499;1.7245776990905747e-08
437.7630000114441;8710.26799218499;1.7245776990905747e-08
437.7630000114441;8710.26799218499;1.7245776990905747e-08
437.7649998664856;8710.26799218499;1.7245776990905747e-08
437.7649998664856;8710.26799218499;1.7245776990905747e-08
437.7649998664856;8710.26799218499;1.7245776990905747e-08
437.7660000324249;8710.26799218499;1.7245776990905747e-08
437.7660000324249;8710.26799218499;1.7245776990905747e-08
437.7669999599457;8710.26799218499;1.7245776990905747e-08
437.7669999599457;8710.26799218499;1.7245776990905747e-08
437.76799988746643;8710.26799218499;1.7245776990905747e-08
437.779000043869;8710.26799218499;1.7245776990905747e-08
437.779000043869;8710.26799218499;1.7245776990905747e-08
437.77999997138977;8710.26799218499;1.7245776990905747e-08
437.77999997138977;8710.26799218499;1.7245776990905747e-08
437.7809998989105;8710.26799218499;1.7245776990905747e-08
437.7809998989105;8710.26799218499;1.7245776990905747e-08
437.78200006484985;8710.26799218499;1.7245776990905747e-08
437.78200006484985;8710.26799218499;1.7245776990905747e-08
437.7829999923706;8710.26799218499;1.7245776990905747e-08
437.7829999923706;8710.26799218499;1.7245776990905747e-08
437.78399991989136;8710.26799218499;1.7245776990905747e-08
445.6489999294281;8710.26799218499;1.7245776990905747e-08
445.64999985694885;8710.26799218499;1.7245776990905747e-08
445.6510000228882;8710.26799218499;1.7245776990905747e-08
445.6510000228882;8710.26799218499;1.7245776990905747e-08
445.65199995040894;8710.26799218499;1.7245776990905747e-08
445.66299986839294;8710.26799218499;1.7245776990905747e-08
445.66299986839294;8710.26799218499;1.7245776990905747e-08
445.6640000343323;8710.26799218499;1.7245776990905747e-08
445.6640000343323;8710.26799218499;1.7245776990905747e-08
445.664999961853;8710.26799218499;1.7245776990905747e-08
445.664999961853;8710.26799218499;1.7245776990905747e-08
445.6659998893738;8710.26799218499;1.7245776990905747e-08
445.6659998893738;8710.26799218499;1.7245776990905747e-08
445.6670000553131;8710.26799218499;1.7245776990905747e-08
445.6689999103546;8710.26799218499;1.7245776990905747e-08
445.6689999103546;8710.26799218499;1.7245776990905747e-08
445.67000007629395;8710.26799218499;1.7245776990905747e-08
445.67000007629395;8710.26799218499;1.7245776990905747e-08
445.67000007629395;8710.26799218499;1.7245776990905747e-08
445.6710000038147;8710.26799218499;1.7245776990905747e-08
445.67199993133545;8710.26799218499;1.7245776990905747e-08
445.67199993133545;8710.26799218499;1.7245776990905747e-08
445.6729998588562;8710.26799218499;1.7245776990905747e-08
445.6729998588562;8710.26799218499;1.7245776990905747e-08
445.67400002479553;8710.26799218499;1.7245776990905747e-08
445.67599987983704;8710.26799218499;1.7245776990905747e-08
445.67700004577637;8710.26799218499;1.7245776990905747e-08
445.67700004577637;8710.26799218499;1.7245776990905747e-08
445.6779999732971;8710.26799218499;1.7245776990905747e-08
445.6779999732971;8710.26799218499;1.7245776990905747e-08
445.67899990081787;8710.26799218499;1.7245776990905747e-08
445.67899990081787;8710.26799218499;1.7245776990905747e-08
445.6800000667572;8710.26799218499;1.7245776990905747e-08
445.68099999427795;8710.26799218499;1.7245776990905747e-08
445.68099999427795;8710.26799218499;1.7245776990905747e-08
445.6819999217987;8710.26799218499;1.7245776990905747e-08
445.6819999217987;8710.26799218499;1.7245776990905747e-08
445.68299984931946;8710.26799218499;1.7245776990905747e-08
445.68299984931946;8710.26799218499;1.7245776990905747e-08
445.6840000152588;8710.26799218499;1.7245776990905747e-08
445.6840000152588;8710.26799218499;1.7245776990905747e-08
445.68499994277954;8710.26799218499;1.7245776990905747e-08
445.68499994277954;8710.26799218499;1.7245776990905747e-08
445.6859998703003;8710.26799218499;1.7245776990905747e-08
445.6879999637604;8710.26799218499;1.7245776990905747e-08
445.6889998912811;8710.26799218499;1.7245776990905747e-08
445.6889998912811;8710.26799218499;1.7245776990905747e-08
445.69000005722046;8710.26799218499;1.7245776990905747e-08
445.6909999847412;8710.26799218499;1.7245776990905747e-08
445.6909999847412;8710.26799218499;1.7245776990905747e-08
445.6909999847412;8710.26799218499;1.7245776990905747e-08
445.69199991226196;8710.26799218499;1.7245776990905747e-08
445.69199991226196;8710.26799218499;1.7245776990905747e-08
445.6930000782013;8710.26799218499;1.7245776990905747e-08
445.6930000782013;8710.26799218499;1.7245776990905747e-08
445.69400000572205;8710.26799218499;1.7245776990905747e-08
445.69400000572205;8710.26799218499;1.7245776990905747e-08
445.6949999332428;8710.26799218499;1.7245776990905747e-08
445.6949999332428;8710.26799218499;1.7245776990905747e-08
445.69599986076355;8710.26799218499;1.7245776990905747e-08
445.6970000267029;8710.26799218499;1.7245776990905747e-08
453.80399990081787;8710.26799218499;1.7245776990905747e-08
453.8050000667572;8710.26799218499;1.7245776990905747e-08
453.8050000667572;8710.26799218499;1.7245776990905747e-08
453.80599999427795;8710.26799218499;1.7245776990905747e-08
453.80599999427795;8710.26799218499;1.7245776990905747e-08
453.8069999217987;8710.26799218499;1.7245776990905747e-08
453.8069999217987;8710.26799218499;1.7245776990905747e-08
453.80799984931946;8710.26799218499;1.7245776990905747e-08
453.80799984931946;8710.26799218499;1.7245776990905747e-08
453.8090000152588;8710.26799218499;1.7245776990905747e-08
453.8090000152588;8710.26799218499;1.7245776990905747e-08
453.80999994277954;8710.26799218499;1.7245776990905747e-08
453.80999994277954;8710.26799218499;1.7245776990905747e-08
453.8109998703003;8710.26799218499;1.7245776990905747e-08
453.8109998703003;8710.26799218499;1.7245776990905747e-08
453.81500005722046;8710.26799218499;1.7245776990905747e-08
453.81500005722046;8710.26799218499;1.7245776990905747e-08
453.8159999847412;8710.26799218499;1.7245776990905747e-08
453.8159999847412;8710.26799218499;1.7245776990905747e-08
453.81699991226196;8710.26799218499;1.7245776990905747e-08
453.81699991226196;8710.26799218499;1.7245776990905747e-08
453.8180000782013;8710.26799218499;1.7245776990905747e-08
453.8180000782013;8710.26799218499;1.7245776990905747e-08
453.81900000572205;8710.26799218499;1.7245776990905747e-08
453.81900000572205;8710.26799218499;1.7245776990905747e-08
453.8199999332428;8710.26799218499;1.7245776990905747e-08
453.8199999332428;8710.26799218499;1.7245776990905747e-08
453.82099986076355;8710.26799218499;1.7245776990905747e-08
453.82099986076355;8710.26799218499;1.7245776990905747e-08
453.8220000267029;8710.26799218499;1.7245776990905747e-08
453.8220000267029;8710.26799218499;1.7245776990905747e-08
453.82299995422363;8710.26799218499;1.7245776990905747e-08
453.82299995422363;8710.26799218499;1.7245776990905747e-08
453.8239998817444;8710.26799218499;1.7245776990905747e-08
453.8250000476837;8710.26799218499;1.7245776990905747e-08
453.82800006866455;8710.26799218499;1.7245776990905747e-08
453.82800006866455;8710.26799218499;1.7245776990905747e-08
453.82800006866455;8710.26799218499;1.7245776990905747e-08
453.8289999961853;8710.26799218499;1.7245776990905747e-08
453.82999992370605;8710.26799218499;1.7245776990905747e-08
453.82999992370605;8710.26799218499;1.7245776990905747e-08
453.8309998512268;8710.26799218499;1.7245776990905747e-08
453.8309998512268;8710.26799218499;1.7245776990905747e-08
453.83200001716614;8710.26799218499;1.7245776990905747e-08
453.8329999446869;8710.26799218499;1.7245776990905747e-08
453.8329999446869;8710.26799218499;1.7245776990905747e-08
453.8329999446869;8710.26799218499;1.7245776990905747e-08
453.83399987220764;8710.26799218499;1.7245776990905747e-08
453.835000038147;8710.26799218499;1.7245776990905747e-08
453.835000038147;8710.26799218499;1.7245776990905747e-08
453.8359999656677;8710.26799218499;1.7245776990905747e-08
453.8359999656677;8710.26799218499;1.7245776990905747e-08
453.8369998931885;8710.26799218499;1.7245776990905747e-08
453.8369998931885;8710.26799218499;1.7245776990905747e-08
453.83899998664856;8710.26799218499;1.7245776990905747e-08
453.8399999141693;8710.26799218499;1.7245776990905747e-08
453.8399999141693;8710.26799218499;1.7245776990905747e-08
453.84100008010864;8710.26799218499;1.7245776990905747e-08
453.84100008010864;8710.26799218499;1.7245776990905747e-08
453.8420000076294;8710.26799218499;1.7245776990905747e-08
453.84299993515015;8710.26799218499;1.7245776990905747e-08
453.8439998626709;8710.26799218499;1.7245776990905747e-08
453.8439998626709;8710.26799218499;1.7245776990905747e-08
453.84500002861023;8710.26799218499;1.7245776990905747e-08
462.404000043869;8710.26799218499;1.7245776990905747e-08
462.4059998989105;8710.26799218499;1.7245776990905747e-08
462.4059998989105;8710.26799218499;1.7245776990905747e-08
462.40700006484985;8710.26799218499;1.7245776990905747e-08
462.40700006484985;8710.26799218499;1.7245776990905747e-08
462.4079999923706;8710.26799218499;1.7245776990905747e-08
462.4079999923706;8710.26799218499;1.7245776990905747e-08
462.40899991989136;8710.26799218499;1.7245776990905747e-08
462.40899991989136;8710.26799218499;1.7245776990905747e-08
462.4099998474121;8710.26799218499;1.7245776990905747e-08
462.4099998474121;8710.26799218499;1.7245776990905747e-08
462.41100001335144;8710.26799218499;1.7245776990905747e-08
462.41100001335144;8710.26799218499;1.7245776990905747e-08
462.4119999408722;8710.26799218499;1.7245776990905747e-08
462.4119999408722;8710.26799218499;1.7245776990905747e-08
462.41299986839294;8710.26799218499;1.7245776990905747e-08
462.41299986839294;8710.26799218499;1.7245776990905747e-08
462.4159998893738;8710.26799218499;1.7245776990905747e-08
462.41799998283386;8710.26799218499;1.7245776990905747e-08
462.41799998283386;8710.26799218499;1.7245776990905747e-08
462.41799998283386;8710.26799218499;1.7245776990905747e-08
462.4189999103546;8710.26799218499;1.7245776990905747e-08
462.4189999103546;8710.26799218499;1.7245776990905747e-08
462.4210000038147;8710.26799218499;1.7245776990905747e-08
462.4210000038147;8710.26799218499;1.7245776990905747e-08
462.4210000038147;8710.26799218499;1.7245776990905747e-08
462.42199993133545;8710.26799218499;1.7245776990905747e-08
462.42199993133545;8710.26799218499;1.7245776990905747e-08
462.4229998588562;8710.26799218499;1.7245776990905747e-08
462.4229998588562;8710.26799218499;1.7245776990905747e-08
462.42400002479553;8710.26799218499;1.7245776990905747e-08
462.4249999523163;8710.26799218499;1.7245776990905747e-08
462.4249999523163;8710.26799218499;1.7245776990905747e-08
462.42599987983704;8710.26799218499;1.7245776990905747e-08
462.42700004577637;8710.26799218499;1.7245776990905747e-08
462.42700004577637;8710.26799218499;1.7245776990905747e-08
462.42899990081787;8710.26799218499;1.7245776990905747e-08
462.42899990081787;8710.26799218499;1.7245776990905747e-08
462.4300000667572;8710.26799218499;1.7245776990905747e-08
462.4300000667572;8710.26799218499;1.7245776990905747e-08
462.4319999217987;8710.26799218499;1.7245776990905747e-08
462.4319999217987;8710.26799218499;1.7245776990905747e-08
462.43299984931946;8710.26799218499;1.7245776990905747e-08
462.43299984931946;8710.26799218499;1.7245776990905747e-08
462.4340000152588;8710.26799218499;1.7245776990905747e-08
462.4340000152588;8710.26799218499;1.7245776990905747e-08
462.43499994277954;8710.26799218499;1.7245776990905747e-08
462.43499994277954;8710.26799218499;1.7245776990905747e-08
462.4359998703003;8710.26799218499;1.7245776990905747e-08
462.4359998703003;8710.26799218499;1.7245776990905747e-08
462.4370000362396;8710.26799218499;1.7245776990905747e-08
462.4370000362396;8710.26799218499;1.7245776990905747e-08
462.4379999637604;8710.26799218499;1.7245776990905747e-08
462.4389998912811;8710.26799218499;1.7245776990905747e-08
462.4389998912811;8710.26799218499;1.7245776990905747e-08
462.44199991226196;8710.26799218499;1.7245776990905747e-08
462.4430000782013;8710.26799218499;1.7245776990905747e-08
462.4430000782013;8710.26799218499;1.7245776990905747e-08
462.44400000572205;8710.26799218499;1.7245776990905747e-08
462.44400000572205;8710.26799218499;1.7245776990905747e-08
462.4449999332428;8710.26799218499;1.7245776990905747e-08
462.4449999332428;8710.26799218499;1.7245776990905747e-08
462.44599986076355;8710.26799218499;1.7245776990905747e-08
462.44599986076355;8710.26799218499;1.7245776990905747e-08
471.31699991226196;8710.26799218499;1.7245776990905747e-08
471.3180000782013;8710.26799218499;1.7245776990905747e-08
471.3180000782013;8710.26799218499;1.7245776990905747e-08
471.31900000572205;8710.26799218499;1.7245776990905747e-08
471.3199999332428;8710.26799218499;1.7245776990905747e-08
471.3199999332428;8710.26799218499;1.7245776990905747e-08
471.32099986076355;8710.26799218499;1.7245776990905747e-08
471.32099986076355;8710.26799218499;1.7245776990905747e-08
471.3220000267029;8710.26799218499;1.7245776990905747e-08
471.3220000267029;8710.26799218499;1.7245776990905747e-08
471.3250000476837;8710.26799218499;1.7245776990905747e-08
471.32599997520447;8710.26799218499;1.7245776990905747e-08
471.32599997520447;8710.26799218499;1.7245776990905747e-08
471.3269999027252;8710.26799218499;1.7245776990905747e-08
471.3269999027252;8710.26799218499;1.7245776990905747e-08
471.32800006866455;8710.26799218499;1.7245776990905747e-08
471.3289999961853;8710.26799218499;1.7245776990905747e-08
471.3289999961853;8710.26799218499;1.7245776990905747e-08
471.32999992370605;8710.26799218499;1.7245776990905747e-08
471.32999992370605;8710.26799218499;1.7245776990905747e-08
471.3309998512268;8710.26799218499;1.7245776990905747e-08
471.3309998512268;8710.26799218499;1.7245776990905747e-08
471.3309998512268;8710.26799218499;1.7245776990905747e-08
471.33200001716614;8710.26799218499;1.7245776990905747e-08
471.33200001716614;8710.26799218499;1.7245776990905747e-08
471.3329999446869;8710.26799218499;1.7245776990905747e-08
471.3329999446869;8710.26799218499;1.7245776990905747e-08
471.33399987220764;8710.26799218499;1.7245776990905747e-08
471.33399987220764;8710.26799218499;1.7245776990905747e-08
471.335000038147;8710.26799218499;1.7245776990905747e-08
471.335000038147;8710.26799218499;1.7245776990905747e-08
471.3380000591278;8710.26799218499;1.7245776990905747e-08
471.3380000591278;8710.26799218499;1.7245776990905747e-08
471.3380000591278;8710.26799218499;1.7245776990905747e-08
471.33899998664856;8710.26799218499;1.7245776990905747e-08
471.33899998664856;8710.26799218499;1.7245776990905747e-08
471.3399999141693;8710.26799218499;1.7245776990905747e-08
471.3399999141693;8710.26799218499;1.7245776990905747e-08
471.34100008010864;8710.26799218499;1.7245776990905747e-08
471.34100008010864;8710.26799218499;1.7245776990905747e-08
471.34100008010864;8710.26799218499;1.7245776990905747e-08
471.3420000076294;8710.26799218499;1.7245776990905747e-08
471.3420000076294;8710.26799218499;1.7245776990905747e-08
471.34299993515015;8710.26799218499;1.7245776990905747e-08
471.34299993515015;8710.26799218499;1.7245776990905747e-08
471.34299993515015;8710.26799218499;1.7245776990905747e-08
471.34500002861023;8710.26799218499;1.7245776990905747e-08
471.34500002861023;8710.26799218499;1.7245776990905747e-08
471.345999956131;8710.26799218499;1.7245776990905747e-08
471.345999956131;8710.26799218499;1.7245776990905747e-08
471.345999956131;8710.26799218499;1.7245776990905747e-08
471.34800004959106;8710.26799218499;1.7245776990905747e-08
471.3489999771118;8710.26799218499;1.7245776990905747e-08
471.3489999771118;8710.26799218499;1.7245776990905747e-08
471.34999990463257;8710.26799218499;1.7245776990905747e-08
471.34999990463257;8710.26799218499;1.7245776990905747e-08
471.3510000705719;8710.26799218499;1.7245776990905747e-08
471.3510000705719;8710.26799218499;1.7245776990905747e-08
471.3510000705719;8710.26799218499;1.7245776990905747e-08
471.3510000705719;8710.26799218499;1.7245776990905747e-08
471.35199999809265;8710.26799218499;1.7245776990905747e-08
471.35199999809265;8710.26799218499;1.7245776990905747e-08
471.35399985313416;8710.26799218499;1.7245776990905747e-08
471.35399985313416;8710.26799218499;1.7245776990905747e-08
471.35399985313416;8710.26799218499;1.7245776990905747e-08
471.3550000190735;8710.26799218499;1.7245776990905747e-08
471.3550000190735;8710.26799218499;1.7245776990905747e-08
471.3550000190735;8710.26799218499;1.7245776990905747e-08
471.3580000400543;8710.26799218499;1.7245776990905747e-08
480.6410000324249;8710.26799218499;1.7245776990905747e-08
480.6419999599457;8710.26799218499;1.7245776990905747e-08
480.6419999599457;8710.26799218499;1.7245776990905747e-08
480.64299988746643;8710.26799218499;1.7245776990905747e-08
480.64400005340576;8710.26799218499;1.7245776990905747e-08
480.64400005340576;8710.26799218499;1.7245776990905747e-08
480.6449999809265;8710.26799218499;1.7245776990905747e-08
480.6449999809265;8710.26799218499;1.7245776990905747e-08
480.64599990844727;8710.26799218499;1.7245776990905747e-08
480.64599990844727;8710.26799218499;1.7245776990905747e-08
480.64599990844727;8710.26799218499;1.7245776990905747e-08
480.6470000743866;8710.26799218499;1.7245776990905747e-08
480.6470000743866;8710.26799218499;1.7245776990905747e-08
480.64800000190735;8710.26799218499;1.7245776990905747e-08
480.64800000190735;8710.26799218499;1.7245776990905747e-08
480.6489999294281;8710.26799218499;1.7245776990905747e-08
480.64999985694885;8710.26799218499;1.7245776990905747e-08
480.64999985694885;8710.26799218499;1.7245776990905747e-08
480.6510000228882;8710.26799218499;1.7245776990905747e-08
480.6510000228882;8710.26799218499;1.7245776990905747e-08
480.65199995040894;8710.26799218499;1.7245776990905747e-08
480.65199995040894;8710.26799218499;1.7245776990905747e-08
480.6529998779297;8710.26799218499;1.7245776990905747e-08
480.6529998779297;8710.26799218499;1.7245776990905747e-08
480.654000043869;8710.26799218499;1.7245776990905747e-08
480.654000043869;8710.26799218499;1.7245776990905747e-08
480.65499997138977;8710.26799218499;1.7245776990905747e-08
480.65499997138977;8710.26799218499;1.7245776990905747e-08
480.6559998989105;8710.26799218499;1.7245776990905747e-08
480.6559998989105;8710.26799218499;1.7245776990905747e-08
480.65700006484985;8710.26799218499;1.7245776990905747e-08
480.65700006484985;8710.26799218499;1.7245776990905747e-08
480.65899991989136;8710.26799218499;1.7245776990905747e-08
480.65899991989136;8710.26799218499;1.7245776990905747e-08
480.6599998474121;8710.26799218499;1.7245776990905747e-08
480.6599998474121;8710.26799218499;1.7245776990905747e-08
480.66100001335144;8710.26799218499;1.7245776990905747e-08
480.66100001335144;8710.26799218499;1.7245776990905747e-08
480.6619999408722;8710.26799218499;1.7245776990905747e-08
480.6619999408722;8710.26799218499;1.7245776990905747e-08
480.66299986839294;8710.26799218499;1.7245776990905747e-08
480.66299986839294;8710.26799218499;1.7245776990905747e-08
480.6640000343323;8710.26799218499;1.7245776990905747e-08
480.6640000343323;8710.26799218499;1.7245776990905747e-08
480.664999961853;8710.26799218499;1.7245776990905747e-08
480.664999961853;8710.26799218499;1.7245776990905747e-08
480.664999961853;8710.26799218499;1.7245776990905747e-08
480.6659998893738;8710.26799218499;1.7245776990905747e-08
480.6659998893738;8710.26799218499;1.7245776990905747e-08
480.6670000553131;8710.26799218499;1.7245776990905747e-08
480.6670000553131;8710.26799218499;1.7245776990905747e-08
480.66799998283386;8710.26799218499;1.7245776990905747e-08
480.6689999103546;8710.26799218499;1.7245776990905747e-08
480.6689999103546;8710.26799218499;1.7245776990905747e-08
480.6689999103546;8710.26799218499;1.7245776990905747e-08
480.67000007629395;8710.26799218499;1.7245776990905747e-08
480.67000007629395;8710.26799218499;1.7245776990905747e-08
480.6710000038147;8710.26799218499;1.7245776990905747e-08
480.6710000038147;8710.26799218499;1.7245776990905747e-08
480.67199993133545;8710.26799218499;1.7245776990905747e-08
480.67199993133545;8710.26799218499;1.7245776990905747e-08
480.67199993133545;8710.26799218499;1.7245776990905747e-08
480.6729998588562;8710.26799218499;1.7245776990905747e-08
480.6729998588562;8710.26799218499;1.7245776990905747e-08
480.67400002479553;8710.26799218499;1.7245776990905747e-08
480.67400002479553;8710.26799218499;1.7245776990905747e-08
480.67400002479553;8710.26799218499;1.7245776990905747e-08
480.6749999523163;8710.26799218499;1.7245776990905747e-08
490.606999874115;8710.26799218499;1.7245776990905747e-08
490.606999874115;8710.26799218499;1.7245776990905747e-08
490.606999874115;8710.26799218499;1.7245776990905747e-08
490.6089999675751;8710.26799218499;1.7245776990905747e-08
490.6089999675751;8710.26799218499;1.7245776990905747e-08
490.6089999675751;8710.26799218499;1.7245776990905747e-08
490.6089999675751;8710.26799218499;1.7245776990905747e-08
490.6099998950958;8710.26799218499;1.7245776990905747e-08
490.6099998950958;8710.26799218499;1.7245776990905747e-08
490.61100006103516;8710.26799218499;1.7245776990905747e-08
490.61100006103516;8710.26799218499;1.7245776990905747e-08
490.61100006103516;8710.26799218499;1.7245776990905747e-08
490.61299991607666;8710.26799218499;1.7245776990905747e-08
490.61299991607666;8710.26799218499;1.7245776990905747e-08
490.61299991607666;8710.26799218499;1.7245776990905747e-08
490.6139998435974;8710.26799218499;1.7245776990905747e-08
490.6139998435974;8710.26799218499;1.7245776990905747e-08
490.61500000953674;8710.26799218499;1.7245776990905747e-08
490.6159999370575;8710.26799218499;1.7245776990905747e-08
490.61699986457825;8710.26799218499;1.7245776990905747e-08
490.61699986457825;8710.26799218499;1.7245776990905747e-08
490.6180000305176;8710.26799218499;1.7245776990905747e-08
490.6180000305176;8710.26799218499;1.7245776990905747e-08
490.6180000305176;8710.26799218499;1.7245776990905747e-08
490.6199998855591;8710.26799218499;1.7245776990905747e-08
490.6199998855591;8710.26799218499;1.7245776990905747e-08
490.6199998855591;8710.26799218499;1.7245776990905747e-08
490.6210000514984;8710.26799218499;1.7245776990905747e-08
490.6210000514984;8710.26799218499;1.7245776990905747e-08
490.62199997901917;8710.26799218499;1.7245776990905747e-08
490.6229999065399;8710.26799218499;1.7245776990905747e-08
490.6229999065399;8710.26799218499;1.7245776990905747e-08
490.6229999065399;8710.26799218499;1.7245776990905747e-08
490.6229999065399;8710.26799218499;1.7245776990905747e-08
490.62400007247925;8710.26799218499;1.7245776990905747e-08
490.625;8710.26799218499;1.7245776990905747e-08
490.625;8710.26799218499;1.7245776990905747e-08
490.62599992752075;8710.26799218499;1.7245776990905747e-08
490.62599992752075;8710.26799218499;1.7245776990905747e-08
490.62599992752075;8710.26799218499;1.7245776990905747e-08
490.62599992752075;8710.26799218499;1.7245776990905747e-08
490.6269998550415;8710.26799218499;1.7245776990905747e-08
490.6269998550415;8710.26799218499;1.7245776990905747e-08
490.6269998550415;8710.26799218499;1.7245776990905747e-08
490.6289999485016;8710.26799218499;1.7245776990905747e-08
490.6289999485016;8710.26799218499;1.7245776990905747e-08
490.6289999485016;8710.26799218499;1.7245776990905747e-08
490.62999987602234;8710.26799218499;1.7245776990905747e-08
490.62999987602234;8710.26799218499;1.7245776990905747e-08
490.63100004196167;8710.26799218499;1.7245776990905747e-08
490.63100004196167;8710.26799218499;1.7245776990905747e-08
490.63100004196167;8710.26799218499;1.7245776990905747e-08
490.6329998970032;8710.26799218499;1.7245776990905747e-08
490.6329998970032;8710.26799218499;1.7245776990905747e-08
490.6329998970032;8710.26799218499;1.7245776990905747e-08
490.6340000629425;8710.26799218499;1.7245776990905747e-08
490.6340000629425;8710.26799218499;1.7245776990905747e-08
490.6340000629425;8710.26799218499;1.7245776990905747e-08
490.6340000629425;8710.26799218499;1.7245776990905747e-08
490.63499999046326;8710.26799218499;1.7245776990905747e-08
490.635999917984;8710.26799218499;1.7245776990905747e-08
490.63699984550476;8710.26799218499;1.7245776990905747e-08
490.63699984550476;8710.26799218499;1.7245776990905747e-08
490.63699984550476;8710.26799218499;1.7245776990905747e-08
490.6380000114441;8710.26799218499;1.7245776990905747e-08
490.6380000114441;8710.26799218499;1.7245776990905747e-08
490.63899993896484;8710.26799218499;1.7245776990905747e-08
490.6399998664856;8710.26799218499;1.7245776990905747e-08
490.6399998664856;8710.26799218499;1.7245776990905747e-08
490.6410000324249;8710.26799218499;1.7245776990905747e-08
490.6410000324249;8710.26799218499;1.7245776990905747e-08
500.9739999771118;8710.26799218499;1.7245776990905747e-08
500.97499990463257;8710.26799218499;1.7245776990905747e-08
500.97499990463257;8710.26799218499;1.7245776990905747e-08
500.9760000705719;8710.26799218499;1.7245776990905747e-08
500.9760000705719;8710.26799218499;1.7245776990905747e-08
500.97699999809265;8710.26799218499;1.7245776990905747e-08
500.97699999809265;8710.26799218499;1.7245776990905747e-08
500.9779999256134;8710.26799218499;1.7245776990905747e-08
500.9779999256134;8710.26799218499;1.7245776990905747e-08
500.9800000190735;8710.26799218499;1.7245776990905747e-08
500.98099994659424;8710.26799218499;1.7245776990905747e-08
